"source_associate_id","kwuid","growth_share_sponsor_source_id","proposed_growth_share_sponsor","temporary_growth_share_sponsor","vested","vesting_start_period","listing_approval_required","exclude_from_individual_reports","source_market_center_id","source_team_id"
"7833","876966","3202","","false","false","2022-12-02T00:00:00","true","false","43","194"
"7834","876967","717","","false","false","2022-12-02T00:00:00","true","false","166",""
"7835","876968","67","","false","false","2022-12-02T00:00:00","true","false","166",""
"7836","876969","50","","false","false","2022-12-02T00:00:00","true","false","44",""
"7837","876971","672","","false","false","2022-12-02T00:00:00","true","false","184",""
"7838","876972","4626","","false","false","2022-12-02T00:00:00","true","false","184",""
"7839","876973","179","","false","false","2022-12-02T00:00:00","true","false","47",""
"7840","876975","3835","","false","false","2022-12-02T00:00:00","true","false","76","353"
"7841","876977","598","","false","false","2022-12-02T00:00:00","true","false","158","229"
"7842","876978","598","","false","false","2022-12-02T00:00:00","false","false","158","229"
"7843","876980","5292","","false","false","2022-12-02T00:00:00","false","false","115",""
"7844","876981","5333","","false","false","2022-12-02T00:00:00","false","false","115",""
"7845","876982","5333","","false","false","2022-12-02T00:00:00","false","false","210",""
"7846","876983","5292","","false","false","2022-12-02T00:00:00","false","false","223",""
"7847","877072","672","","false","false","2022-12-05T00:00:00","true","false","28",""
"7848","877074","717","","false","false","2022-12-05T00:00:00","true","false","166",""
"7849","877075","7222","","false","false","2022-12-05T00:00:00","true","false","166",""
"7850","877076","706","","false","false","2022-12-05T00:00:00","true","false","28",""
"7851","877536","841","","false","false","2022-12-07T00:00:00","true","false","115",""
"7852","877537","1542","","false","false","2022-12-07T00:00:00","true","false","43",""
"7853","877538","1772","","false","false","2022-12-07T00:00:00","true","false","26",""
"7854","877917","67","","false","false","2022-12-09T00:00:00","true","false","187",""
"7855","877918","67","","false","false","2022-12-09T00:00:00","true","false","187",""
"7856","877919","3840","","false","false","2022-12-09T00:00:00","true","false","40",""
"7857","877920","1769","","false","false","2022-12-09T00:00:00","true","false","26",""
"7858","877921","672","","false","false","2022-12-09T00:00:00","true","false","28",""
"7859","877922","3840","","false","false","2022-12-09T00:00:00","true","false","234",""
"7860","877924","628","","false","false","2022-12-09T00:00:00","true","false","43",""
"7861","877926","67","","false","false","2022-12-09T00:00:00","true","false","187",""
"7862","877927","7304","","false","false","2023-10-23T00:00:00","true","false","207",""
"7863","877928","22","","false","false","2022-12-09T00:00:00","true","false","187",""
"7864","878121","1024","","false","false","2022-12-12T00:00:00","true","false","207",""
"7865","878122","3696","","false","false","2022-12-12T00:00:00","true","false","209",""
"7866","878123","102","","false","false","2022-12-12T00:00:00","true","false","209",""
"7867","878124","6488","","false","false","2022-12-12T00:00:00","true","false","59",""
"7868","878125","3589","","false","false","2022-12-12T00:00:00","true","false","43",""
"7869","878521","6218","","false","false","2022-12-14T00:00:00","true","false","71","204"
"7870","878522","252","","false","false","2022-12-14T00:00:00","true","false","50",""
"7871","878523","3443","","false","false","2022-12-14T00:00:00","true","false","166",""
"7872","878524","1769","","false","false","2022-12-14T00:00:00","true","false","71","182"
"7873","878525","1769","","false","false","2022-12-14T00:00:00","true","false","71","182"
"7874","878526","5320","","false","false","2022-12-14T00:00:00","true","false","210",""
"7875","878539","22","","false","false","2022-12-14T00:00:00","true","false","187",""
"7876","878540","22","","false","false","2022-12-14T00:00:00","true","false","187",""
"7877","878541","22","","false","false","2022-12-14T00:00:00","true","false","223",""
"7878","878542","22","","false","false","2022-12-14T00:00:00","true","false","187",""
"7879","878543","4994","","false","false","2022-12-14T00:00:00","true","false","234",""
"7880","878544","22","","false","false","2022-12-14T00:00:00","true","false","187",""
"7881","878545","22","","false","false","2022-12-14T00:00:00","true","false","187",""
"7882","878546","52","","false","false","2022-12-14T00:00:00","true","false","115","80"
"7883","878548","45","","false","false","2022-12-14T00:00:00","false","false","43",""
"7884","878549","7098","","false","false","2022-12-14T00:00:00","true","false","158",""
"7885","878550","958","","false","false","2022-12-14T00:00:00","true","false","166",""
"7886","878551","6932","","false","false","2022-12-14T00:00:00","true","false","184",""
"7887","878552","3696","","false","false","2022-12-14T00:00:00","true","false","209",""
"7888","878553","3696","","false","false","2022-12-14T00:00:00","true","false","209",""
"7889","878554","601","","false","false","2022-12-14T00:00:00","true","false","26",""
"7890","878555","717","","false","false","2022-12-14T00:00:00","true","false","166",""
"7891","881102","638","","false","false","2023-01-04T00:00:00","true","false","207",""
"7892","882129","3202","","false","false","2023-01-10T00:00:00","true","false","43",""
"7893","882394","6891","","false","false","2023-01-11T00:00:00","true","false","43",""
"7894","882635","1646","","false","false","2023-01-12T00:00:00","true","false","115",""
"7895","882636","672","","false","false","2023-01-12T00:00:00","true","false","184",""
"7896","882637","179","","false","false","2023-01-12T00:00:00","true","false","47",""
"7897","882638","659","","false","false","2023-01-12T00:00:00","true","false","47",""
"7898","882639","8","","false","false","2023-01-12T00:00:00","false","true","234",""
"7899","882864","1483","","false","false","2023-01-13T00:00:00","true","false","187",""
"7900","882865","22","","false","false","2023-01-13T00:00:00","true","false","187",""
"7901","882866","22","","false","false","2023-01-13T00:00:00","true","false","187",""
"7902","882867","22","","false","false","2023-01-13T00:00:00","true","false","187",""
"7903","385828","4083","","false","false","2023-01-16T00:00:00","true","false","72",""
"7904","883111","4083","","false","false","2023-01-16T00:00:00","true","false","72",""
"7905","883201","6218","","false","false","2023-01-17T00:00:00","true","false","71",""
"7906","883202","355","","false","false","2023-01-17T00:00:00","true","false","71",""
"7907","883204","22","","false","false","2023-01-17T00:00:00","true","false","187",""
"7908","883205","22","Jaco Maritz","false","false","2023-01-17T00:00:00","true","false","187",""
"7909","883206","3443","","false","false","2023-01-17T00:00:00","true","false","166",""
"7910","883452","3696","","false","false","2023-01-18T00:00:00","true","false","28",""
"7911","883451","1799","","false","false","2023-01-18T00:00:00","true","false","158",""
"7912","883454","3696","","false","false","2023-01-18T00:00:00","true","false","28",""
"7913","883455","7912","","false","false","2023-01-18T00:00:00","true","false","234",""
"7915","000200","102","","false","false","2023-01-19T00:00:00","false","false","209",""
"7916","883714","3711","","false","false","2023-01-19T00:00:00","true","false","207",""
"7917","883715","3751","","false","false","2023-01-19T00:00:00","true","false","59",""
"7918","883717","261","","false","false","2023-01-19T00:00:00","true","false","166",""
"7919","883718","706","","false","false","2023-01-19T00:00:00","true","false","28",""
"7920","883719","6378","","false","false","2023-01-19T00:00:00","true","false","71",""
"7921","883720","7487","","false","false","2023-01-19T00:00:00","true","false","71","182"
"7922","883721","706","","false","false","2023-01-19T00:00:00","true","false","28",""
"7923","883723","5060","","false","false","2023-01-19T00:00:00","true","false","71",""
"7924","883724","7923","","false","false","2023-01-19T00:00:00","true","false","71","233"
"7925","883725","3771","","false","false","2023-01-19T00:00:00","true","false","50",""
"7926","883726","1769","","false","false","2023-01-19T00:00:00","true","false","50",""
"7927","883728","4403","","false","false","2023-01-19T00:00:00","true","false","50",""
"7928","883959","5292","","false","false","2023-01-20T00:00:00","true","false","223",""
"7929","883960","7583","","false","false","2023-01-20T00:00:00","true","false","210",""
"7930","883961","144","","false","false","2023-01-20T00:00:00","false","false","124",""
"7931","883962","6488","","false","false","2023-01-20T00:00:00","true","false","59",""
"7932","883963","179","","false","false","2023-01-20T00:00:00","true","false","28",""
"7933","883964","6751","","false","false","2023-01-20T00:00:00","true","false","47",""
"7934","883965","1024","","false","false","2023-01-20T00:00:00","false","false","59",""
"7935","884202","4490","","false","false","2023-01-23T00:00:00","true","false","72",""
"7936","884203","3986","","false","false","2023-01-23T00:00:00","true","false","26",""
"7937","884204","4839","","false","false","2023-01-23T00:00:00","true","false","184",""
"7938","884205","5661","","false","false","2023-01-23T00:00:00","true","false","72",""
"7939","884512","5060","","false","false","2023-01-24T00:00:00","true","false","158",""
"7940","884513","7304","","false","false","2023-01-24T00:00:00","true","false","207",""
"7941","884514","1799","","false","false","2023-01-24T00:00:00","true","false","158","244"
"7942","884515","1799","","false","false","2023-01-24T00:00:00","true","false","158","244"
"7943","884516","7436","","false","false","2023-01-24T00:00:00","true","false","158",""
"7944","884793","638","","false","false","2023-01-25T00:00:00","false","false","207","339"
"7945","884794","572","","false","false","2023-01-25T00:00:00","true","false","43",""
"7946","884795","3444","","false","false","2023-01-25T00:00:00","false","false","166",""
"7947","884796","179","","false","false","2023-01-25T00:00:00","true","false","26",""
"7948","884980","6218","","false","false","2023-01-26T00:00:00","true","false","71","204"
"7949","884981","179","","false","false","2023-01-26T00:00:00","true","false","47",""
"7950","884982","3444","","false","false","2023-01-26T00:00:00","true","false","166",""
"7951","884983","3661","","false","false","2024-07-09T00:00:00","false","false","124","235"
"7952","884984","1799","","false","false","2023-01-26T00:00:00","true","false","158",""
"7953","884985","6003","","false","false","2023-01-26T00:00:00","true","false","158",""
"7954","884986","179","","false","false","2023-01-26T00:00:00","true","false","47",""
"7955","884987","946","","false","false","2023-01-26T00:00:00","true","false","47",""
"7956","884988","958","","false","false","2023-01-26T00:00:00","true","false","166",""
"7957","884989","1799","","false","false","2023-01-26T00:00:00","true","false","158",""
"7958","885227","7271","","false","false","2023-01-27T00:00:00","true","false","59",""
"7959","885229","6878","","false","false","2023-01-27T00:00:00","true","false","59",""
"7960","885230","672","","false","false","2023-01-27T00:00:00","true","false","184",""
